,simulation,run_time
0,0,0.23347806930541992
1,1,0.23099827766418457
2,2,0.23134422302246094
3,3,0.22988104820251465
4,4,0.23177409172058105
5,5,0.23237204551696777
6,6,0.23218774795532227
7,7,0.23528742790222168
8,8,0.2323448657989502
9,9,0.23384523391723633
10,10,0.23422813415527344
11,11,0.2343733310699463
12,12,0.27857041358947754
13,13,0.2325153350830078
14,14,0.23302793502807617
15,15,0.23414206504821777
16,16,0.233687162399292
17,17,0.23417353630065918
18,18,0.23348212242126465
19,19,0.23360371589660645
20,20,0.23379945755004883
21,21,0.23311114311218262
22,22,0.23364782333374023
23,23,0.23527264595031738
24,24,0.23357558250427246
25,25,0.27591967582702637
26,26,0.23303914070129395
27,27,0.2329082489013672
28,28,0.23268699645996094
29,29,0.2328486442565918
30,30,0.23337626457214355
31,31,0.23426294326782227
32,32,0.2336280345916748
33,33,0.23341584205627441
34,34,0.23309850692749023
35,35,0.23393535614013672
36,36,0.23546481132507324
37,37,0.23346447944641113
38,38,0.27434420585632324
39,39,0.2309401035308838
